timestamp,pitch,roll,yaw,gyro_temp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,humidity,pressure
56395,0.6047148108482361,-1.289131760597229,-0.022022899240255356,2186,-1.0082714557647705,-0.023681640625,0.00927734375,-4.404580116271973,-1.2748091220855713,0.9465649127960205,0,97,1100,3,2611,40,101527
56415,0.6161047220230103,-1.2939050197601318,-0.02213740348815918,2186,-1.0090038776397705,-0.02197265625,0.016845703125,-4.427480697631836,-1.3282443284988403,0.8625954389572144,0,97,1100,3,2611,40,101527
56435,0.6120392680168152,-1.2953559160232544,-0.021488549187779427,2186,-1.0058300495147705,-0.020751953125,0.015869140625,-4.297709941864014,-1.267175555229187,0.9389312863349915,0,97,1102,3,2611,40,101526
56455,0.60941481590271,-1.3107341527938843,-0.021412212401628494,2186,-1.0129101276397705,-0.028076171875,0.011474609375,-4.282442569732666,-1.3282443284988403,0.885496199131012,0,97,1102,3,2611,40,101526
56475,0.6246447563171387,-1.3023991584777832,-0.021221373230218887,2186,-1.0114452838897705,-0.021728515625,0.00927734375,-4.244274616241455,-1.2366411685943604,0.8778625726699829,0,97,1102,3,2611,40,101526
56495,0.6257386207580566,-1.296912431716919,-0.021793892607092857,2186,-1.0072948932647705,-0.02294921875,0.013427734375,-4.358778476715088,-1.2824426889419556,0.9541984796524048,0,97,1103,3,2611,40,101526
56515,0.6177592277526855,-1.3054143190383911,-0.02125954069197178,2186,-1.0055859088897705,-0.02490234375,0.007568359375,-4.251908302307129,-1.1832060813903809,0.9465649127960205,0,97,1103,3,2611,40,101526
56535,0.6179460287094116,-1.3075530529022217,-0.0216030515730381,2186,-1.0038769245147705,-0.02490234375,0.011962890625,-4.320610523223877,-1.4045801162719727,0.9007633328437805,0,97,1102,3,2611,40,101526
56556,0.6232250332832336,-1.3062291145324707,-0.021068701520562172,2186,-1.0107128620147705,-0.021484375,0.008544921875,-4.213740348815918,-1.229007601737976,0.8320610523223877,0,97,1103,3,2611,40,101526
56575,0.6241001486778259,-1.320231556892395,-0.021526718512177467,2186,-1.0109570026397705,-0.0205078125,0.01171875,-4.3053436279296875,-1.3282443284988403,0.8625954389572144,0,97,1101,3,2611,40,101526
56595,0.6321579217910767,-1.321742057800293,-0.022061068564653397,2186,-1.0094921588897705,-0.0234375,0.0185546875,-4.4122138023376465,-1.3282443284988403,0.847328245639801,0,97,1099,3,2611,40,101527
56615,0.6339098215103149,-1.3355120420455933,-0.021679388359189034,2185,-1.0085155963897705,-0.024658203125,0.005859375,-4.335877895355225,-1.3358778953552246,0.847328245639801,0,97,1099,3,2611,40,101527
56635,0.633346676826477,-1.3217853307724,-0.0216030515730381,2186,-1.0141308307647705,-0.0234375,0.011474609375,-4.320610523223877,-1.465648889541626,0.9618320465087891,0,97,1098,3,2611,40,101527
56655,0.6272185444831848,-1.3205363750457764,-0.021526718512177467,2186,-1.0097362995147705,-0.02490234375,0.01416015625,-4.3053436279296875,-1.305343508720398,0.885496199131012,0,97,1098,3,2611,40,101527
56675,0.6471718549728394,-1.320993423461914,-0.02190839685499668,2186,-1.0085155963897705,-0.0224609375,0.01171875,-4.381679534912109,-1.2977099418640137,0.7786259651184082,0,97,1101,3,2611,40,101527
56695,0.6529943943023682,-1.332311749458313,-0.021374046802520752,2186,-1.0060741901397705,-0.0224609375,0.00927734375,-4.27480936050415,-1.2824426889419556,0.8778625726699829,0,97,1101,3,2611,40,101527
56715,0.6500443816184998,-1.326022744178772,-0.022290077060461044,2186,-1.0104687213897705,-0.021484375,0.015625,-4.458015441894531,-1.3206106424331665,0.7557252049446106,0,97,1100,3,2611,40,101527
56735,0.6518486142158508,-1.3264861106872559,-0.02217557094991207,2186,-1.0119335651397705,-0.023193359375,0.015625,-4.43511438369751,-1.3740458488464355,0.8931297659873962,0,97,1101,3,2611,40,101527
56756,0.6562413573265076,-1.3263463973999023,-0.021641220897436142,2186,-1.0048534870147705,-0.019775390625,0.01220703125,-4.328244209289551,-1.2137404680252075,0.8931297659873962,0,97,1101,3,2611,40,101527
56775,0.6412054300308228,-1.3292666673660278,-0.021374046802520752,2186,-1.0036327838897705,-0.023193359375,0.00634765625,-4.27480936050415,-1.4503816366195679,0.8167939186096191,0,97,1104,3,2611,40,101526
56795,0.6482754349708557,-1.315767765045166,-0.021717557683587074,2186,-1.0107128620147705,-0.026123046875,0.01123046875,-4.343511581420898,-1.2519084215164185,0.9312977194786072,0,97,1107,3,2611,40,101526
56815,0.6487453579902649,-1.321494221687317,-0.02156488597393036,2186,-1.0107128620147705,-0.02490234375,0.018798828125,-4.312977313995361,-1.2977099418640137,0.9007633328437805,0,97,1107,3,2611,40,101526
56835,0.6560183763504028,-1.3174642324447632,-0.021106868982315063,2186,-1.0090038776397705,-0.021240234375,0.0146484375,-4.221374034881592,-1.267175555229187,0.9847328066825867,0,97,1106,3,2611,40,101526
56855,0.6594810485839844,-1.3125512599945068,-0.021145038306713104,2186,-1.0041210651397705,-0.0224609375,0.011962890625,-4.229007720947266,-1.3969465494155884,0.9007633328437805,0,97,1106,3,2611,40,101526
56875,0.6733829379081726,-1.311287760734558,-0.02183206006884575,2186,-1.0033886432647705,-0.02490234375,0.0126953125,-4.366412162780762,-1.2748091220855713,0.885496199131012,0,97,1103,3,2611,40,101526
56895,0.665032684803009,-1.3058533668518066,-0.021679388359189034,2186,-1.0102245807647705,-0.0224609375,0.013671875,-4.335877895355225,-1.2900763750076294,0.8244274854660034,0,97,1104,3,2611,40,101526
56915,0.6712106466293335,-1.3046519756317139,-0.021641220897436142,2186,-1.0092480182647705,-0.0205078125,0.011962890625,-4.328244209289551,-1.3206106424331665,0.8778625726699829,0,97,1107,3,2611,40,101526
56936,0.6554811596870422,-1.3086490631103516,-0.021679388359189034,2185,-1.0053417682647705,-0.017822265625,0.006103515625,-4.335877895355225,-1.2137404680252075,0.7938931584358215,0,97,1107,3,2611,40,101526
56955,0.6408422589302063,-1.3049122095108032,-0.022366411983966827,2186,-1.0092480182647705,-0.0234375,0.0126953125,-4.473282337188721,-1.2519084215164185,1.0458015203475952,0,97,1106,3,2611,40,101526
56975,0.6461973786354065,-1.3076423406600952,-0.021717557683587074,2185,-1.0090038776397705,-0.025390625,0.015625,-4.343511581420898,-1.2442748546600342,0.8396946787834167,0,97,1104,3,2611,40,101526
56995,0.6301232576370239,-1.3071229457855225,-0.02156488597393036,2186,-1.0026562213897705,-0.024169921875,0.011474609375,-4.312977313995361,-1.4045801162719727,0.9007633328437805,0,97,1103,3,2611,40,101526
57015,0.608038067817688,-1.3103786706924438,-0.02183206006884575,2186,-1.0058300495147705,-0.02099609375,0.009033203125,-4.366412162780762,-1.2442748546600342,0.885496199131012,0,97,1104,3,2611,40,101526
57035,0.6004083156585693,-1.3167396783828735,-0.021641220897436142,2185,-1.0019237995147705,-0.02685546875,0.003662109375,-4.328244209289551,-1.2213740348815918,0.7175572514533997,0,97,1107,3,2611,40,101526
57055,0.6131497025489807,-1.3144333362579346,-0.021526718512177467,2185,-1.0099804401397705,-0.018798828125,0.01220703125,-4.3053436279296875,-1.305343508720398,0.8396946787834167,0,97,1110,3,2611,40,101526
57075,0.611763060092926,-1.3223611116409302,-0.0216030515730381,2185,-1.0133984088897705,-0.02587890625,0.011474609375,-4.320610523223877,-1.2900763750076294,0.8931297659873962,0,97,1110,3,2611,40,101526
57095,0.6036632657051086,-1.3116106986999512,-0.021679388359189034,2186,-1.0031445026397705,-0.019775390625,0.012939453125,-4.335877895355225,-1.3587785959243774,0.8549618124961853,0,97,1110,3,2611,40,101526
57115,0.6145064234733582,-1.3015397787094116,-0.021488549187779427,2186,-1.0055859088897705,-0.021484375,0.017578125,-4.297709941864014,-1.4351145029067993,0.9160305261611938,0,97,1107,3,2611,40,101526
57136,0.6248118877410889,-1.306402325630188,-0.021526718512177467,2186,-1.0099804401397705,-0.028564453125,0.011962890625,-4.3053436279296875,-1.3664121627807617,0.9160305261611938,0,97,1105,3,2611,40,101526
57155,0.6233565807342529,-1.3115744590759277,-0.021450381726026535,2186,-1.0082714557647705,-0.023681640625,0.013916015625,-4.29007625579834,-1.2137404680252075,0.9389312863349915,0,97,1105,3,2611,40,101526
57202,0.6298008561134338,-1.3161773681640625,-0.02156488597393036,2185,-1.0129101276397705,-0.026611328125,0.015380859375,-4.312977313995361,-1.1755725145339966,0.885496199131012,0,97,1106,3,2611,40,101526
57215,0.6376522183418274,-1.3206545114517212,-0.02213740348815918,2186,-1.0085155963897705,-0.026123046875,0.016845703125,-4.427480697631836,-1.3587785959243774,0.9541984796524048,0,97,1104,3,2611,40,101526
57235,0.6290954947471619,-1.3171310424804688,-0.021221373230218887,2186,-1.0129101276397705,-0.025146484375,0.0087890625,-4.244274616241455,-1.2977099418640137,0.8702290058135986,0,97,1104,3,2611,40,101526
57255,0.6482588648796082,-1.3204299211502075,-0.021641220897436142,2186,-1.0050976276397705,-0.0263671875,0.00927734375,-4.328244209289551,-1.4198473691940308,0.9923664331436157,0,97,1103,3,2611,40,101526
57275,0.6308360695838928,-1.3098467588424683,-0.022061068564653397,2185,-1.0107128620147705,-0.021484375,0.017822265625,-4.4122138023376465,-1.2977099418640137,0.9389312863349915,0,97,1103,3,2611,40,101526
57295,0.6388418078422546,-1.3155657052993774,-0.021450381726026535,2185,-1.0082714557647705,-0.0224609375,0.00830078125,-4.29007625579834,-1.3282443284988403,0.9694656729698181,0,97,1106,3,2611,40,101527
57315,0.6388246417045593,-1.3075742721557617,-0.0216030515730381,2185,-1.0138866901397705,-0.020751953125,0.012939453125,-4.320610523223877,-1.3587785959243774,0.8396946787834167,0,97,1104,3,2611,40,101527
57336,0.6509056687355042,-1.3061599731445312,-0.02129771001636982,2186,-1.0080273151397705,-0.024658203125,0.011474609375,-4.259541988372803,-1.2900763750076294,0.8625954389572144,0,97,1105,3,2611,40,101527
57355,0.6547809839248657,-1.3098907470703125,-0.021793892607092857,2186,-1.0058300495147705,-0.020263671875,0.0107421875,-4.358778476715088,-1.2977099418640137,0.9160305261611938,0,97,1104,3,2611,40,101526
57375,0.6456181406974792,-1.294691562652588,-0.021488549187779427,2186,-1.0060741901397705,-0.021484375,0.0107421875,-4.297709941864014,-1.389312982559204,0.9465649127960205,0,97,1105,3,2611,40,101526
57395,0.6266353130340576,-1.281875729560852,-0.021526718512177467,2185,-1.0063183307647705,-0.020751953125,0.00244140625,-4.3053436279296875,-1.3129770755767822,0.9083969593048096,0,97,1104,3,2611,40,101526
57415,0.6279813647270203,-1.2704070806503296,-0.02156488597393036,2186,-1.0053417682647705,-0.0224609375,0.0126953125,-4.312977313995361,-1.2442748546600342,0.9770992398262024,0,97,1104,3,2611,40,101526
57435,0.6157755851745605,-1.2775501012802124,-0.021488549187779427,2186,-1.0038769245147705,-0.026123046875,0.00732421875,-4.297709941864014,-1.2900763750076294,0.8702290058135986,0,97,1104,3,2611,40,101526
57455,0.6036401391029358,-1.270776391029358,-0.02129771001636982,2186,-1.0102245807647705,-0.023193359375,0.0048828125,-4.259541988372803,-1.3587785959243774,0.9312977194786072,0,97,1104,3,2611,40,101526
57475,0.6014533042907715,-1.2780325412750244,-0.02156488597393036,2185,-1.0112011432647705,-0.021240234375,0.010498046875,-4.312977313995361,-1.3511450290679932,0.9007633328437805,0,97,1103,3,2611,40,101527
57495,0.6060782670974731,-1.2832852602005005,-0.021412212401628494,2186,-1.0109570026397705,-0.027099609375,0.0126953125,-4.282442569732666,-1.2519084215164185,0.8702290058135986,0,97,1102,3,2611,40,101527
57515,0.6066108345985413,-1.2834256887435913,-0.022099236026406288,2186,-1.0024120807647705,-0.02197265625,0.009521484375,-4.41984748840332,-1.3587785959243774,0.9236640930175781,0,97,1105,3,2611,40,101527
57536,0.6068767309188843,-1.2863876819610596,-0.021793892607092857,2186,-1.0119335651397705,-0.025146484375,0.012939453125,-4.358778476715088,-1.2519084215164185,0.8778625726699829,0,97,1105,3,2611,40,101527
57555,0.593489408493042,-1.2763844728469849,-0.021946562454104424,2186,-1.0090038776397705,-0.01806640625,0.0068359375,-4.389312744140625,-1.389312982559204,0.8320610523223877,0,97,1109,3,2611,40,101527
57575,0.6065657138824463,-1.2686316967010498,-0.021641220897436142,2186,-1.0068066120147705,-0.023681640625,0.016845703125,-4.328244209289551,-1.3816794157028198,0.8931297659873962,0,97,1108,3,2611,40,101527
57595,0.6094891428947449,-1.2667921781539917,-0.021145038306713104,2186,-1.0065624713897705,-0.023193359375,0.005615234375,-4.229007720947266,-1.2366411685943604,0.9770992398262024,0,97,1106,3,2611,40,101527
57615,0.6060768365859985,-1.2641527652740479,-0.02183206006884575,2185,-1.0038769245147705,-0.019775390625,0.005126953125,-4.366412162780762,-1.3129770755767822,0.8702290058135986,0,97,1109,3,2611,40,101527
57635,0.6095284223556519,-1.2662197351455688,-0.021221373230218887,2186,-1.0055859088897705,-0.0185546875,0.01171875,-4.244274616241455,-1.2595419883728027,0.8931297659873962,0,97,1109,3,2611,40,101527
57655,0.6186399459838867,-1.262736439704895,-0.0216030515730381,2186,-1.0087597370147705,-0.02099609375,0.015869140625,-4.320610523223877,-1.2900763750076294,0.8320610523223877,0,97,1108,3,2611,40,101527
57675,0.636936604976654,-1.2573503255844116,-0.021679388359189034,2185,-1.0102245807647705,-0.020751953125,0.01904296875,-4.335877895355225,-1.305343508720398,0.9312977194786072,0,97,1109,3,2611,40,101528
57695,0.6377682089805603,-1.2743359804153442,-0.02133587747812271,2185,-1.0104687213897705,-0.029541015625,0.012939453125,-4.267175674438477,-1.4427480697631836,0.9618320465087891,0,97,1108,3,2611,40,101528
57715,0.6428111791610718,-1.275735855102539,-0.021488549187779427,2185,-1.0153515338897705,-0.022705078125,0.0126953125,-4.297709941864014,-1.3587785959243774,0.8167939186096191,0,97,1105,3,2611,40,101528
57736,0.6424193978309631,-1.2726764678955078,-0.021679388359189034,2186,-1.0065624713897705,-0.022216796875,0.0126953125,-4.335877895355225,-1.2748091220855713,0.9618320465087891,0,97,1105,3,2611,40,101528
57755,0.6349111199378967,-1.2779490947723389,-0.021717557683587074,2186,-1.0109570026397705,-0.023681640625,0.005126953125,-4.343511581420898,-1.2824426889419556,0.8931297659873962,0,97,1105,3,2611,40,101528
57775,0.6512432098388672,-1.2805027961730957,-0.021717557683587074,2186,-1.0109570026397705,-0.0185546875,0.01318359375,-4.343511581420898,-1.3358778953552246,0.8091602921485901,0,97,1104,3,2611,40,101528
57795,0.6311640739440918,-1.2863808870315552,-0.021984731778502464,2186,-1.0099804401397705,-0.022705078125,0.01025390625,-4.396946430206299,-1.3740458488464355,0.9160305261611938,0,97,1105,3,2611,40,101528
57814,0.610925018787384,-1.2908275127410889,-0.021717557683587074,2186,-1.0072948932647705,-0.02001953125,0.0,-4.343511581420898,-1.3206106424331665,1.0,0,97,1102,3,2611,40,101527
